DRPId,keywordID
S02-099.81-009148,8278
S02-099.81-009148,8604
S02-099.81-009148,8614
S01-000.00-073361,2056
S01-000.00-073361,4817
S01-000.00-073361,8178
S03-096.57-011121,21
S03-096.57-011121,28
S03-096.57-011121,82
S03-096.57-011121,87
S03-096.57-011121,193
S03-096.57-011121,284
S03-096.57-011121,349
S03-096.57-011121,390
S03-096.57-011121,460
S03-096.57-011121,581
S03-096.57-011121,814
S03-096.57-011121,965
S03-096.57-011121,1073
S03-096.57-011121,1285
S03-096.57-011121,1354
S03-096.57-011121,1415
S03-096.57-011121,1523
S03-096.57-011121,1563
S03-096.57-011121,1608
S03-096.57-011121,1615
S03-096.57-011121,1711
S03-096.57-011121,1771
S03-096.57-011121,1794
S03-096.57-011121,1799
S03-096.57-011121,1883
S03-096.57-011121,1943
S03-096.57-011121,2345
S03-096.57-011121,2424
S03-096.57-011121,2548
S03-096.57-011121,2591
S03-096.57-011121,2658
S03-096.57-011121,2677
S03-096.57-011121,2811
S03-096.57-011121,2836
S03-096.57-011121,2947
S03-096.57-011121,2968
S03-096.57-011121,3020
S03-096.57-011121,3052
S03-096.57-011121,3385
S03-096.57-011121,3605
S03-096.57-011121,3631
S03-096.57-011121,3692
S03-096.57-011121,4285
S03-096.57-011121,4451
S03-096.57-011121,4582
S03-096.57-011121,4603
S03-096.57-011121,4883
S03-096.57-011121,5296
S03-096.57-011121,5382
S03-096.57-011121,5521
S03-096.57-011121,5545
S03-096.57-011121,5615
S03-096.57-011121,6480
S03-096.57-011121,6482
S03-096.57-011121,6590
S03-096.57-011121,6611
S03-096.57-011121,6619
S03-096.57-011121,6665
S03-096.57-011121,6679
S03-096.57-011121,6691
S03-096.57-011121,8110
S03-096.57-011121,8566
S03-096.57-011121,8614
S01-000.00-468204,21
S01-000.00-468204,28
S01-000.00-468204,41
S01-000.00-468204,87
S01-000.00-468204,96
S01-000.00-468204,126
S01-000.00-468204,193
S01-000.00-468204,284
S01-000.00-468204,290
S01-000.00-468204,305
S01-000.00-468204,340
S01-000.00-468204,390
S01-000.00-468204,484
S01-000.00-468204,524
S01-000.00-468204,894
S01-000.00-468204,1411
S01-000.00-468204,1460
S01-000.00-468204,1563
S01-000.00-468204,1582
S01-000.00-468204,1613
S01-000.00-468204,1711
S01-000.00-468204,1728
S01-000.00-468204,1773
S01-000.00-468204,1938
S01-000.00-468204,2136
S01-000.00-468204,2226
S01-000.00-468204,2337
S01-000.00-468204,2345
S01-000.00-468204,2378
S01-000.00-468204,2424
S01-000.00-468204,2526
S01-000.00-468204,2658
S01-000.00-468204,2677
S01-000.00-468204,2802
S01-000.00-468204,2804
S01-000.00-468204,2953
S01-000.00-468204,3020
S01-000.00-468204,3239
S01-000.00-468204,3290
S01-000.00-468204,3296
S01-000.00-468204,3312
S01-000.00-468204,3385
S01-000.00-468204,3631
S01-000.00-468204,3994
S01-000.00-468204,4050
S01-000.00-468204,4156
S01-000.00-468204,4285
S01-000.00-468204,4451
S01-000.00-468204,4539
S01-000.00-468204,4547
S01-000.00-468204,4819
S01-000.00-468204,4858
S01-000.00-468204,4883
S01-000.00-468204,5702
S01-000.00-468204,5707
S01-000.00-468204,6276
S01-000.00-468204,6393
S01-000.00-468204,6429
S01-000.00-468204,6480
S01-000.00-468204,6590
S01-000.00-468204,6665
S01-000.00-468204,7342
S01-000.00-468204,7972
S01-000.00-468204,8041
S01-000.00-468204,8269
S01-000.00-468204,8383
S01-000.00-468204,8566
S01-000.00-468204,8881
S01-000.00-468204,9254
S02-100.00-038098,21
S02-100.00-038098,81
S02-100.00-038098,86
S02-100.00-038098,115
S02-100.00-038098,193
S02-100.00-038098,266
S02-100.00-038098,284
S02-100.00-038098,390
S02-100.00-038098,460
S02-100.00-038098,542
S02-100.00-038098,581
S02-100.00-038098,736
S02-100.00-038098,830
S02-100.00-038098,858
S02-100.00-038098,907
S02-100.00-038098,919
S02-100.00-038098,950
S02-100.00-038098,1081
S02-100.00-038098,1462
S02-100.00-038098,1493
S02-100.00-038098,1514
S02-100.00-038098,1794
S02-100.00-038098,2079
S02-100.00-038098,2188
S02-100.00-038098,2296
S02-100.00-038098,2369
S02-100.00-038098,2410
S02-100.00-038098,2527
S02-100.00-038098,2528
S02-100.00-038098,2591
S02-100.00-038098,2859
S02-100.00-038098,2955
S02-100.00-038098,3330
S02-100.00-038098,3379
S02-100.00-038098,3381
S02-100.00-038098,3389
S02-100.00-038098,3459
S02-100.00-038098,3463
S02-100.00-038098,3508
S02-100.00-038098,3772
S02-100.00-038098,3885
S02-100.00-038098,4037
S02-100.00-038098,4208
S02-100.00-038098,4298
S02-100.00-038098,4880
S02-100.00-038098,4894
S02-100.00-038098,6228
S02-100.00-038098,6415
S02-100.00-038098,6429
S02-100.00-038098,6619
S02-100.00-038098,6737
S02-100.00-038098,7439
S02-100.00-038098,7589
S02-100.00-038098,7612
S02-100.00-038098,8160
S02-100.00-038098,8643
S02-100.00-038098,9000
S01-000.00-323882,10
S01-000.00-323882,13
S01-000.00-323882,115
S01-000.00-323882,292
S01-000.00-323882,343
S01-000.00-323882,458
S01-000.00-323882,493
S01-000.00-323882,530
S01-000.00-323882,830
S01-000.00-323882,950
S01-000.00-323882,1090
S01-000.00-323882,1160
S01-000.00-323882,1174
S01-000.00-323882,1280
S01-000.00-323882,1296
S01-000.00-323882,1986
S01-000.00-323882,2160
S01-000.00-323882,2351
S01-000.00-323882,2378
S01-000.00-323882,2969
S01-000.00-323882,3317
S01-000.00-323882,3459
S01-000.00-323882,3967
S01-000.00-323882,4285
S01-000.00-323882,4316
S01-000.00-323882,7139
S01-000.00-373091,13
S01-000.00-373091,38
S01-000.00-373091,87
S01-000.00-373091,159
S01-000.00-373091,419
S01-000.00-373091,521
S01-000.00-373091,530
S01-000.00-373091,582
S01-000.00-373091,766
S01-000.00-373091,1008
S01-000.00-373091,1081
S01-000.00-373091,1174
S01-000.00-373091,1177
S01-000.00-373091,1575
S01-000.00-373091,1799
S01-000.00-373091,2209
S01-000.00-373091,2261
S01-000.00-373091,2490
S01-000.00-373091,2617
S01-000.00-373091,2760
S01-000.00-373091,2969
S01-000.00-373091,2979
S01-000.00-373091,3107
S01-000.00-373091,3317
S01-000.00-373091,3777
S01-000.00-373091,3894
S01-000.00-373091,4285
S01-000.00-373091,4316
S01-000.00-373091,4601
S01-000.00-373091,4880
S01-000.00-373091,4890
S01-000.00-373091,5942
S01-000.00-373091,7402
S01-000.00-373091,7706
S01-000.00-373091,8519
S01-000.00-373091,9096
S01-000.00-529991,33
S01-000.00-529991,96
S01-000.00-529991,524
S01-000.00-529991,591
S01-000.00-529991,605
S01-000.00-529991,673
S01-000.00-529991,686
S01-000.00-529991,782
S01-000.00-529991,793
S01-000.00-529991,794
S01-000.00-529991,808
S01-000.00-529991,860
S01-000.00-529991,1523
S01-000.00-529991,1577
S01-000.00-529991,1771
S01-000.00-529991,2050
S01-000.00-529991,2436
S01-000.00-529991,2605
S01-000.00-529991,2839
S01-000.00-529991,3289
S01-000.00-529991,3312
S01-000.00-529991,3408
S01-000.00-529991,3756
S01-000.00-529991,4890
S01-000.00-529991,6429
S01-000.00-529991,6550
S01-000.00-529991,6648
S01-000.00-529991,6679
S01-000.00-529991,7056
S01-000.00-529991,7350
S01-000.00-529991,7724
S01-000.00-529991,8971
S01-000.00-529991,9314
S03-099.84-768017,7
S03-099.84-768017,11
S03-099.84-768017,21
S03-099.84-768017,87
S03-099.84-768017,102
S03-099.84-768017,207
S03-099.84-768017,282
S03-099.84-768017,416
S03-099.84-768017,581
S03-099.84-768017,661
S03-099.84-768017,808
S03-099.84-768017,814
S03-099.84-768017,830
S03-099.84-768017,1008
S03-099.84-768017,1030
S03-099.84-768017,1073
S03-099.84-768017,1240
S03-099.84-768017,1307
S03-099.84-768017,1462
S03-099.84-768017,1506
S03-099.84-768017,1582
S03-099.84-768017,1815
S03-099.84-768017,1943
S03-099.84-768017,1966
S03-099.84-768017,2010
S03-099.84-768017,2080
S03-099.84-768017,2345
S03-099.84-768017,2348
S03-099.84-768017,2501
S03-099.84-768017,2591
S03-099.84-768017,2658
S03-099.84-768017,2811
S03-099.84-768017,2836
S03-099.84-768017,3020
S03-099.84-768017,3385
S03-099.84-768017,3574
S03-099.84-768017,3662
S03-099.84-768017,3695
S03-099.84-768017,3972
S03-099.84-768017,3994
S03-099.84-768017,4208
S03-099.84-768017,4291
S03-099.84-768017,4477
S03-099.84-768017,4608
S03-099.84-768017,4623
S03-099.84-768017,4883
S03-099.84-768017,5521
S03-099.84-768017,6329
S03-099.84-768017,6331
S03-099.84-768017,6750
S03-099.84-768017,7197
S03-099.84-768017,7397
S03-099.84-768017,7426
S03-099.84-768017,7725
S03-099.84-768017,7817
S03-099.84-768017,8219
S03-099.84-768017,9191
S03-099.84-768017,9267
S03-099.84-768017,9282
S01-000.00-625441,21
S01-000.00-625441,1030
S01-000.00-625441,2080
S01-000.00-625441,2903
S01-000.00-625441,3662
S01-000.00-625441,3994
S01-000.00-625441,4856
S01-000.00-625441,6227
S01-000.00-625441,7397
S01-000.00-166125,21
S01-000.00-166125,174
S01-000.00-166125,193
S01-000.00-166125,245
S01-000.00-166125,249
S01-000.00-166125,284
S01-000.00-166125,290
S01-000.00-166125,460
S01-000.00-166125,524
S01-000.00-166125,766
S01-000.00-166125,950
S01-000.00-166125,964
S01-000.00-166125,987
S01-000.00-166125,1174
S01-000.00-166125,1181
S01-000.00-166125,1415
S01-000.00-166125,1524
S01-000.00-166125,1563
S01-000.00-166125,1613
S01-000.00-166125,1771
S01-000.00-166125,1943
S01-000.00-166125,2089
S01-000.00-166125,2150
S01-000.00-166125,2160
S01-000.00-166125,2220
S01-000.00-166125,2311
S01-000.00-166125,2345
S01-000.00-166125,2568
S01-000.00-166125,2658
S01-000.00-166125,2743
S01-000.00-166125,2947
S01-000.00-166125,3052
S01-000.00-166125,3109
S01-000.00-166125,3175
S01-000.00-166125,3194
S01-000.00-166125,3233
S01-000.00-166125,3239
S01-000.00-166125,3385
S01-000.00-166125,3459
S01-000.00-166125,3605
S01-000.00-166125,3631
S01-000.00-166125,3994
S01-000.00-166125,4474
S01-000.00-166125,4584
S01-000.00-166125,4592
S01-000.00-166125,4608
S01-000.00-166125,4858
S01-000.00-166125,4880
S01-000.00-166125,5060
S01-000.00-166125,5382
S01-000.00-166125,5521
S01-000.00-166125,5734
S01-000.00-166125,5741
S01-000.00-166125,5824
S01-000.00-166125,6246
S01-000.00-166125,6480
S01-000.00-166125,6482
S01-000.00-166125,6588
S01-000.00-166125,6679
S01-000.00-166125,7584
S01-000.00-166125,7989
S01-000.00-166125,8566
S01-000.00-166125,8714
S01-000.00-518299,1493
S01-000.00-518299,2804
S01-000.00-518299,9267
S01-000.00-432853,11
S01-000.00-432853,54
S01-000.00-432853,72
S01-000.00-432853,87
S01-000.00-432853,284
S01-000.00-432853,598
S01-000.00-432853,808
S01-000.00-432853,814
S01-000.00-432853,830
S01-000.00-432853,831
S01-000.00-432853,897
S01-000.00-432853,1174
S01-000.00-432853,1189
S01-000.00-432853,1349
S01-000.00-432853,1414
S01-000.00-432853,1434
S01-000.00-432853,1493
S01-000.00-432853,1524
S01-000.00-432853,1540
S01-000.00-432853,1615
S01-000.00-432853,1778
S01-000.00-432853,1883
S01-000.00-432853,1938
S01-000.00-432853,2079
S01-000.00-432853,2080
S01-000.00-432853,2345
S01-000.00-432853,2348
S01-000.00-432853,2490
S01-000.00-432853,2591
S01-000.00-432853,2658
S01-000.00-432853,2743
S01-000.00-432853,2804
S01-000.00-432853,2811
S01-000.00-432853,2817
S01-000.00-432853,2831
S01-000.00-432853,2992
S01-000.00-432853,3020
S01-000.00-432853,3104
S01-000.00-432853,3251
S01-000.00-432853,3267
S01-000.00-432853,3662
S01-000.00-432853,3695
S01-000.00-432853,3704
S01-000.00-432853,3972
S01-000.00-432853,4008
S01-000.00-432853,4208
S01-000.00-432853,4608
S01-000.00-432853,4883
S01-000.00-432853,5277
S01-000.00-432853,5521
S01-000.00-432853,5734
S01-000.00-432853,6329
S01-000.00-432853,6749
S01-000.00-432853,7084
S01-000.00-432853,7509
S01-000.00-432853,7647
S01-000.00-432853,9213
S01-000.00-432853,9267
S02-099.87-010502,38
S02-099.87-010502,124
S02-099.87-010502,152
S02-099.87-010502,174
S02-099.87-010502,245
S02-099.87-010502,390
S02-099.87-010502,808
S02-099.87-010502,830
S02-099.87-010502,1030
S02-099.87-010502,1393
S02-099.87-010502,1463
S02-099.87-010502,1504
S02-099.87-010502,1524
S02-099.87-010502,1582
S02-099.87-010502,1613
S02-099.87-010502,1711
S02-099.87-010502,2017
S02-099.87-010502,2080
S02-099.87-010502,2345
S02-099.87-010502,2591
S02-099.87-010502,2836
S02-099.87-010502,2996
S02-099.87-010502,3008
S02-099.87-010502,3020
S02-099.87-010502,3045
S02-099.87-010502,3048
S02-099.87-010502,3362
S02-099.87-010502,3544
S02-099.87-010502,3561
S02-099.87-010502,3574
S02-099.87-010502,3662
S02-099.87-010502,3994
S02-099.87-010502,4477
S02-099.87-010502,4590
S02-099.87-010502,4600
S02-099.87-010502,4608
S02-099.87-010502,4624
S02-099.87-010502,4666
S02-099.87-010502,4856
S02-099.87-010502,4883
S02-099.87-010502,5277
S02-099.87-010502,5296
S02-099.87-010502,5521
S02-099.87-010502,6329
S02-099.87-010502,6331
S02-099.87-010502,7084
S02-099.87-010502,7197
S02-099.87-010502,7331
S02-099.87-010502,7397
S02-099.87-010502,7426
S02-099.87-010502,7509
S02-099.87-010502,7817
S02-099.87-010502,7957
S02-099.87-010502,8109
S02-099.87-010502,8219
S02-099.87-010502,8665
S02-099.87-010502,9282
S02-091.67-006014,21
S02-091.67-006014,154
S02-091.67-006014,1030
S02-091.67-006014,2080
S02-091.67-006014,2903
S02-091.67-006014,3662
S02-091.67-006014,3994
S02-091.67-006014,4856
S02-091.67-006014,6227
S02-091.67-006014,6329
S02-091.67-006014,7397
S02-082.76-002105,21
S02-082.76-002105,1030
S02-082.76-002105,2080
S02-082.76-002105,2903
S02-082.76-002105,3662
S02-082.76-002105,3994
S02-082.76-002105,4856
S02-082.76-002105,6227
S02-082.76-002105,7397
S03-092.23-003751,7
S03-092.23-003751,11
S03-092.23-003751,87
S03-092.23-003751,124
S03-092.23-003751,174
S03-092.23-003751,245
S03-092.23-003751,276
S03-092.23-003751,284
S03-092.23-003751,359
S03-092.23-003751,430
S03-092.23-003751,513
S03-092.23-003751,530
S03-092.23-003751,537
S03-092.23-003751,567
S03-092.23-003751,568
S03-092.23-003751,808
S03-092.23-003751,814
S03-092.23-003751,969
S03-092.23-003751,987
S03-092.23-003751,1213
S03-092.23-003751,1263
S03-092.23-003751,1369
S03-092.23-003751,1393
S03-092.23-003751,1463
S03-092.23-003751,1524
S03-092.23-003751,1534
S03-092.23-003751,1569
S03-092.23-003751,1570
S03-092.23-003751,1582
S03-092.23-003751,1711
S03-092.23-003751,1728
S03-092.23-003751,1771
S03-092.23-003751,1919
S03-092.23-003751,1943
S03-092.23-003751,2056
S03-092.23-003751,2080
S03-092.23-003751,2345
S03-092.23-003751,2348
S03-092.23-003751,2811
S03-092.23-003751,2836
S03-092.23-003751,2953
S03-092.23-003751,2996
S03-092.23-003751,3020
S03-092.23-003751,3048
S03-092.23-003751,3051
S03-092.23-003751,3267
S03-092.23-003751,3362
S03-092.23-003751,3389
S03-092.23-003751,3447
S03-092.23-003751,3544
S03-092.23-003751,3662
S03-092.23-003751,3677
S03-092.23-003751,3993
S03-092.23-003751,3994
S03-092.23-003751,4208
S03-092.23-003751,4590
S03-092.23-003751,4600
S03-092.23-003751,4608
S03-092.23-003751,4813
S03-092.23-003751,4856
S03-092.23-003751,4858
S03-092.23-003751,4883
S03-092.23-003751,5180
S03-092.23-003751,5242
S03-092.23-003751,5490
S03-092.23-003751,5734
S03-092.23-003751,6209
S03-092.23-003751,6329
S03-092.23-003751,6429
S03-092.23-003751,6619
S03-092.23-003751,6712
S03-092.23-003751,7342
S03-092.23-003751,7397
S03-092.23-003751,7439
S03-092.23-003751,7542
S03-092.23-003751,7817
S03-092.23-003751,7957
S03-092.23-003751,8110
S03-092.23-003751,8160
S03-092.23-003751,8219
S03-092.23-003751,8387
S03-092.23-003751,9213
S01-000.00-162459,249
S01-000.00-162459,508
S01-000.00-162459,1334
S01-000.00-162459,1711
S01-000.00-162459,4285
S01-000.00-626851,7
S01-000.00-626851,21
S01-000.00-626851,35
S01-000.00-626851,87
S01-000.00-626851,102
S01-000.00-626851,154
S01-000.00-626851,174
S01-000.00-626851,284
S01-000.00-626851,485
S01-000.00-626851,530
S01-000.00-626851,562
S01-000.00-626851,567
S01-000.00-626851,581
S01-000.00-626851,894
S01-000.00-626851,969
S01-000.00-626851,1054
S01-000.00-626851,1073
S01-000.00-626851,1088
S01-000.00-626851,1174
S01-000.00-626851,1181
S01-000.00-626851,1235
S01-000.00-626851,1615
S01-000.00-626851,1682
S01-000.00-626851,1711
S01-000.00-626851,1961
S01-000.00-626851,2063
S01-000.00-626851,2118
S01-000.00-626851,2258
S01-000.00-626851,2591
S01-000.00-626851,2811
S01-000.00-626851,3093
S01-000.00-626851,3194
S01-000.00-626851,3320
S01-000.00-626851,3610
S01-000.00-626851,3695
S01-000.00-626851,4208
S01-000.00-626851,4285
S01-000.00-626851,4608
S01-000.00-626851,4826
S01-000.00-626851,4883
S01-000.00-626851,4890
S01-000.00-626851,5181
S01-000.00-626851,6390
S01-000.00-626851,6619
S01-000.00-626851,6679
S01-000.00-626851,7509
S01-000.00-626851,7587
S01-000.00-626851,8388
S01-000.00-626851,8586
S01-000.00-626851,8614
S01-000.00-626851,8846
S01-000.00-149848,113
S01-000.00-149848,126
S01-000.00-149848,193
S01-000.00-149848,284
S01-000.00-149848,343
S01-000.00-149848,591
S01-000.00-149848,681
S01-000.00-149848,701
S01-000.00-149848,1124
S01-000.00-149848,1415
S01-000.00-149848,1524
S01-000.00-149848,1613
S01-000.00-149848,1943
S01-000.00-149848,2208
S01-000.00-149848,2428
S01-000.00-149848,2635
S01-000.00-149848,2658
S01-000.00-149848,2804
S01-000.00-149848,2806
S01-000.00-149848,2836
S01-000.00-149848,3207
S01-000.00-149848,3385
S01-000.00-149848,3605
S01-000.00-149848,3631
S01-000.00-149848,4285
S01-000.00-149848,4883
S01-000.00-149848,5296
S01-000.00-149848,5905
S01-000.00-149848,6209
S01-000.00-149848,6273
S01-000.00-149848,6429
S01-000.00-149848,6480
S01-000.00-149848,6590
S01-000.00-149848,6619
S01-000.00-149848,6679
S01-000.00-149848,8109
S01-000.00-149848,8219
S01-000.00-149848,8900
S01-000.00-066201,284
S01-000.00-066201,907
S01-000.00-066201,1100
S01-000.00-066201,1524
S01-000.00-066201,2345
S01-000.00-066201,4285
S01-000.00-066201,7995
S01-000.00-066201,9213
S01-000.00-118669,907
S01-000.00-118669,1100
S01-000.00-118669,1524
S01-000.00-118669,2080
S01-000.00-118669,3662
S01-000.00-118669,4285
S01-000.00-118669,7995
S01-000.00-118669,9213
S01-000.00-065318,31
S01-000.00-065318,87
S01-000.00-065318,193
S01-000.00-065318,207
S01-000.00-065318,284
S01-000.00-065318,719
S01-000.00-065318,811
S01-000.00-065318,830
S01-000.00-065318,907
S01-000.00-065318,1030
S01-000.00-065318,1100
S01-000.00-065318,1131
S01-000.00-065318,1487
S01-000.00-065318,1524
S01-000.00-065318,1842
S01-000.00-065318,1943
S01-000.00-065318,2089
S01-000.00-065318,2345
S01-000.00-065318,2356
S01-000.00-065318,2591
S01-000.00-065318,2637
S01-000.00-065318,2658
S01-000.00-065318,2743
S01-000.00-065318,2744
S01-000.00-065318,2811
S01-000.00-065318,2899
S01-000.00-065318,3194
S01-000.00-065318,3267
S01-000.00-065318,3605
S01-000.00-065318,3695
S01-000.00-065318,4208
S01-000.00-065318,4285
S01-000.00-065318,4838
S01-000.00-065318,4856
S01-000.00-065318,4883
S01-000.00-065318,5180
S01-000.00-065318,5252
S01-000.00-065318,5277
S01-000.00-065318,5458
S01-000.00-065318,5521
S01-000.00-065318,6331
S01-000.00-065318,7197
S01-000.00-065318,7995
S01-000.00-065318,7998
S01-000.00-535626,11
S01-000.00-535626,42
S01-000.00-535626,87
S01-000.00-535626,193
S01-000.00-535626,207
S01-000.00-535626,530
S01-000.00-535626,707
S01-000.00-535626,814
S01-000.00-535626,830
S01-000.00-535626,1030
S01-000.00-535626,1369
S01-000.00-535626,1502
S01-000.00-535626,1524
S01-000.00-535626,1582
S01-000.00-535626,1613
S01-000.00-535626,1815
S01-000.00-535626,2001
S01-000.00-535626,2080
S01-000.00-535626,2198
S01-000.00-535626,2345
S01-000.00-535626,2527
S01-000.00-535626,2658
S01-000.00-535626,2804
S01-000.00-535626,2811
S01-000.00-535626,2815
S01-000.00-535626,2992
S01-000.00-535626,3020
S01-000.00-535626,3048
S01-000.00-535626,3194
S01-000.00-535626,3233
S01-000.00-535626,3251
S01-000.00-535626,3447
S01-000.00-535626,3605
S01-000.00-535626,3662
S01-000.00-535626,3695
S01-000.00-535626,4008
S01-000.00-535626,4071
S01-000.00-535626,4208
S01-000.00-535626,4285
S01-000.00-535626,4608
S01-000.00-535626,4666
S01-000.00-535626,4838
S01-000.00-535626,4883
S01-000.00-535626,5277
S01-000.00-535626,5289
S01-000.00-535626,5296
S01-000.00-535626,6329
S01-000.00-535626,6330
S01-000.00-535626,6331
S01-000.00-535626,6429
S01-000.00-535626,6480
S01-000.00-535626,6679
S01-000.00-535626,6914
S01-000.00-535626,7197
S01-000.00-535626,7342
S01-000.00-535626,7439
S01-000.00-535626,8219
S01-000.00-669226,2
S01-000.00-669226,3
S01-000.00-669226,56
S01-000.00-669226,70
S01-000.00-669226,77
S01-000.00-669226,88
S01-000.00-669226,204
S01-000.00-669226,220
S01-000.00-669226,245
S01-000.00-669226,271
S01-000.00-669226,353
S01-000.00-669226,375
S01-000.00-669226,386
S01-000.00-669226,530
S01-000.00-669226,587
S01-000.00-669226,613
S01-000.00-669226,701
S01-000.00-669226,822
S01-000.00-669226,907
S01-000.00-669226,987
S01-000.00-669226,1108
S01-000.00-669226,1189
S01-000.00-669226,1296
S01-000.00-669226,1299
S01-000.00-669226,1412
S01-000.00-669226,1415
S01-000.00-669226,1461
S01-000.00-669226,1462
S01-000.00-669226,1615
S01-000.00-669226,2226
S01-000.00-669226,2363
S01-000.00-669226,2637
S01-000.00-669226,2890
S01-000.00-669226,2939
